mode,success,cost,rmse_normalized,rmse_I,rmse_dIdL,nfev,optimality,condition_number,fit_Air_um,error_Air_um,fit_HSQ_nm,error_HSQ_nm,fit_PSS_nm,error_PSS_nm,fit_SOC_nm,error_SOC_nm,fit_TiO2_nm,error_TiO2_nm
I,True,2.830037952,0.05672013769,0.008007863242,0.8173386417,7,0.0005431953566,14792.7918,1000.000114,0.0001138487133,30.06947648,0.06947648118,11.37530292,1.37530292,38.89658866,-1.10341134,39.76956217,-0.2304378314
D,True,6.280774165,0.08688245785,0.01035040525,0.6294279157,15,7.019798037,20225.2366,1000.00117,0.001169740359,28.80476318,-1.195236818,16.77922353,6.779223531,34.60953137,-5.390468626,39.6074718,-0.3925282033
joint,True,10.10547035,0.07707203519,0.008818535317,0.6818165289,12,38.20629623,18079.09882,1000.000699,0.0006988460373,29.58918538,-0.4108146233,14.63817895,4.638178947,36.20566602,-3.794333979,39.57500358,-0.4249964206
