mode,success,cost,optimizer_robust_cost,rmse_normalized,rmse_I,rmse_dIdL,nfev,optimality,condition_number,fit_Air_um,error_Air_um,fit_HSQ_nm,error_HSQ_nm,fit_PSS_nm,error_PSS_nm,fit_SOC_nm,error_SOC_nm,fit_TiO2_nm,error_TiO2_nm
I,True,252.1752127,170.3924678,0.5293341863,0.07118816145,7.799761171,14,15.54811811,13631.3074,999.9249263,-0.07507373343,39.99998149,9.999981492,9.96544897,-0.03455102985,30.0000002,-9.999999804,43.30483101,3.304831008
D,True,765.5970392,316.1204865,0.9223141422,0.07420720174,6.328464611,16,4.65859673,22957.2578,999.9172685,-0.08273147198,39.99999978,9.999999776,15.3376281,5.3376281,30,-10,42.1298081,2.129808096
joint,True,1102.758882,506.0460573,0.7827156723,0.07179219392,6.653602256,14,13.50222372,18477.916,999.9192749,-0.08072505477,39.99999986,9.999999862,13.26238692,3.262386921,30,-10,43.01967105,3.019671047
