mode,rank,success,cost,rmse_normalized,nfev,global_population_rank,global_energy,distance_to_best_scaled,benchmark_distance_to_truth_scaled,fit_Air_um,benchmark_error_Air_um,x0_Air_um,fit_HSQ_nm,benchmark_error_HSQ_nm,x0_HSQ_nm,fit_PSS_nm,benchmark_error_PSS_nm,x0_PSS_nm,fit_SOC_nm,benchmark_error_SOC_nm,x0_SOC_nm,fit_TiO2_nm,benchmark_error_TiO2_nm,x0_TiO2_nm,fit_Angle_deg,benchmark_error_Angle_deg,x0_Angle_deg
joint,1,True,0.003267917377,0.001347408496,13,9,0.004462245997,0,0.8652803411,1000.038734,0.03873416033,1000.037558,29.99099072,-0.009009279571,33.04043234,10.00428629,0.004286288336,10.39667107,40.00447806,0.004478064892,39.04642024,40.00144559,0.001445585034,39.28402031,0.08652259754,0.08652259754,0.08739865069
joint,2,True,0.003267918386,0.001347408704,11,4,0.002461257298,0.008180039514,0.8571008145,1000.038005,0.03800538059,1000.039386,29.99113424,-0.008865763904,34.87526598,10.00435431,0.004354312462,4.457871496,40.00429676,0.004296758176,40.9267639,40.0013994,0.001399401125,39.21856991,0.08570479745,0.08570479745,0.08557936389
joint,3,True,0.003267922194,0.001347409489,13,8,0.004177359716,0.01391434385,0.8513668638,1000.037499,0.03749862216,1000.038796,29.99123158,-0.008768415636,25.32488656,10.00440092,0.004400919065,13.61300039,40.00417289,0.004172887092,38.42430347,40.00136798,0.001367981376,41.72819884,0.08513150759,0.08513150759,0.08621614276
joint,4,True,0.003267997076,0.001347424926,13,16,0.007811953611,0.04132578645,0.9066033882,1000.042522,0.04252175049,1000.043177,29.99024537,-0.009754630016,28.8660922,10.003934,0.003933999399,5.011910069,40.00541891,0.005418913915,43.61895801,40.00168534,0.001685338656,40.5610472,0.09065408628,0.09065408628,0.08893830239
joint,5,True,0.003268004705,0.001347426499,14,10,0.004714205388,0.05092698485,0.8143563914,1000.03431,0.03430950672,1000.035374,29.99185427,-0.008145728663,27.0298538,10.00469885,0.00469884824,8.042390064,40.00338278,0.00338278465,41.59625162,40.00116716,0.001167164755,41.70812948,0.08143110595,0.08143110595,0.0813468814
joint,6,True,0.003268032089,0.001347432144,11,6,0.002828361982,0.05822247103,0.8070613094,1000.033698,0.03369762073,1000.035552,29.99197483,-0.008025174462,32.38950101,10.0047571,0.004757098173,7.124235673,40.00322955,0.003229549166,39.38940415,40.00112823,0.001128225979,39.89708018,0.08070171829,0.08070171829,0.08044763348
joint,7,True,0.003268034264,0.001347432592,13,5,0.002789089446,0.05029426373,0.9155712384,1000.043367,0.04336705003,1000.04563,29.99008651,-0.009913485385,28.63045347,10.00385206,0.003852056498,12.90516713,40.00562681,0.005626808421,38.25125212,40.00173739,0.001737390377,40.54798395,0.09155068407,0.09155068407,0.09418386021
joint,8,True,0.003268035967,0.001347432944,12,13,0.006824006784,0.05066027049,0.9159372195,1000.043402,0.04340172387,1000.045068,29.99007904,-0.009920963826,28.87413038,10.0038512,0.003851196437,10.91267329,40.00563383,0.0056338305,37.83638015,40.00173945,0.001739448826,41.30090741,0.09158727445,0.09158727445,0.09184037296
joint,9,True,0.003268111196,0.001347448452,13,14,0.006851493815,0.06488798957,0.9301639179,1000.04476,0.04476031423,1000.040869,29.98978992,-0.01021008052,28.46184136,10.00372558,0.003725583291,6.481543782,40.00598493,0.005984932919,45.56604375,40.0018308,0.001830803809,41.04370642,0.09300963925,0.09300963925,0.09254839219
joint,10,True,0.003268224869,0.001347471886,14,11,0.0059890679,0.08159358073,0.9468682756,1000.046382,0.04638223845,1000.046088,29.98949685,-0.01050315227,24.74427173,10.00357388,0.003573879675,7.66737325,40.00637142,0.00637142208,43.86107998,40.00192703,0.001927029364,42.18121648,0.09467970492,0.09467970492,0.09473721779
